Nested Sampling Global Log-Evidence           :                         NaN  +/-                         NaN
Nested Importance Sampling Global Log-Evidence:                         NaN  +/-                         NaN

Dim No.       Mean        Sigma
   1                         NaN                         NaN
   2                         NaN                         NaN
   3                         NaN                         NaN
   4                         NaN                         NaN
   5                         NaN                         NaN
   6                         NaN                         NaN
   7                         NaN                         NaN

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.164965906302847576E+01
   2    0.569016951889116882E+02
   3    0.244101273064841209E+02
   4    0.953786230124188705E+02
   5    0.644854447339428361E+03
   6    0.768931102630486318E+01
   7    0.419443691411948336E+02

MAP Parameters
Dim No.        Parameter
   1    0.198829841613769531E+01
   2    0.566355980932712555E+02
   3    0.243295942544937134E+02
   4    0.294739060134887666E+03
   5    0.234408605098724365E+02
   6    0.938978004693984936E+01
   7    0.419951298987865442E+02
